REFOLD_INDEX,WORD,READING,DEFINITION,WORD AUDIO
348,食事,しょくじ,meal,[sound:JP1K_348_shokuji_word.mp3]
349,眼鏡,めがね,glasses,[sound:JP1K_349_megane_word.mp3]
350,町,まち,town,[sound:JP1K_350_machi_word.mp3]
352,洗う,あらう,to wash,[sound:JP1K_352_arau_word.mp3]
353,顔,かお,face,[sound:JP1K_353_kao_word.mp3]
354,少し,すこし,"small quantity, little, few",[sound:JP1K_354_sukoshi_word.mp3]
355,使う,つかう,"to use (a thing, method, etc.)",[sound:JP1K_355_tsukau_word.mp3]
356,頼む,たのむ,"to rely on, to entrust to, to request, to order",[sound:JP1K_356_tanomu_word.mp3]
357,違う,ちがう,to differ,[sound:JP1K_357_chigau_word.mp3]
358,空,そら,sky,[sound:JP1K_358_sora_word.mp3]
359,鳥,とり,bird,[sound:JP1K_359_tori_word.mp3]
361,始める,はじめる,"to start, to begin",[sound:JP1K_361_hajimeru_word.mp3]
362,乗る,のる,to ride,[sound:JP1K_362_noru_word.mp3]
363,生活,せいかつ,"living, life (one's daily existence)",[sound:JP1K_363_seikatsu_word.mp3]
364,週間,しゅうかん,week (period of time),[sound:JP1K_364_shuukan_word.mp3]
365,続く,つづく,to continue (without a break),[sound:JP1K_365_tsuduku_word.mp3]
366,赤い,あかい,red,[sound:JP1K_366_akai_word.mp3]
367,着る,きる,to wear clothes (shoulders down),[sound:JP1K_367_kiru1_word.mp3]
368,女の子,おんなのこ,"young woman, girl",[sound:JP1K_368_noonnanoko_word.mp3]
369,泣く,なく,to cry,[sound:JP1K_369_naku_word.mp3]
370,記憶,きおく,memory,[sound:JP1K_370_kioku_word.mp3]
371,失う,うしなう,to lose,[sound:JP1K_371_ushinau_word.mp3]
372,昔,むかし,a long time ago,[sound:JP1K_372_mukashi_word.mp3]
374,無理,むり,"impossible, can't",[sound:JP1K_374_muri_word.mp3]
375,ご飯,はん,"meal, rice",[sound:JP1K_375_gohan_word.mp3]
376,絶対,ぜったい,"absolutely, certainly",[sound:JP1K_376_zettai_word.mp3]
377,怒る,おこる,"to get angry, to scold",[sound:JP1K_377_okoru_word.mp3]
379,倒れる,たおれる,to collapse,[sound:JP1K_379_taoreru_word.mp3]
380,席,せき,seat,[sound:JP1K_380_seki_word.mp3]
381,老人,ろうじん,elderly person,[sound:JP1K_381_roujin_word.mp3]
382,助ける,たすける,"to help, to rescue",[sound:JP1K_382_tasukeru_word.mp3]
383,捨てる,すてる,"to throw away, to discard",[sound:JP1K_383_suteru_word.mp3]
384,所,ところ,place,[sound:JP1K_384_tokoro_word.mp3]
385,静か,しずか,quiet,[sound:JP1K_385_shizuka_word.mp3]
386,夏休み,なつやすみ,summer vacation,[sound:JP1K_386_natsuyasumi_word.mp3]
387,最後,さいご,"final, last",[sound:JP1K_387_saigo_word.mp3]
388,戦う,たたかう,"to fight, to struggle (against adversities, etc.)",[sound:JP1K_388_tatakau_word.mp3]
389,調べる,しらべる,"to look up, to investigate",[sound:JP1K_389_shiraberu_word.mp3]
390,情報,じょうほう,"information, data",[sound:JP1K_390_jouhou_word.mp3]
391,近く,ちかく,"near, shortly",[sound:JP1K_391_chikaku_word.mp3]
392,住む,すむ,to live (of humans),[sound:JP1K_392_sumu1_word.mp3]
393,回る,まわる,"to turn, to revolve",[sound:JP1K_393_mawaru_word.mp3]
394,決まる,きまる,to be decided,[sound:JP1K_394_kimaru_word.mp3]
395,当たる,あたる,"to be hit, to be successful",[sound:JP1K_395_ataru_word.mp3]
396,冗談,じょうだん,joke,[sound:JP1K_396_joudan_word.mp3]
397,付く,つく,"to be attached, to be connected with, to lit (fire, turn on TV)",[sound:JP1K_397_tsuku2_word.mp3]
398,失敗,しっぱい,"failure, mistake, blunder",[sound:JP1K_398_shippai_word.mp3]
399,予定,よてい,"plans, arrangement",[sound:JP1K_399_yotei_word.mp3]
400,殴る,なぐる,to punch,[sound:JP1K_400_naguru_word.mp3]
401,誘う,さそう,to invite,[sound:JP1K_401_sasou_word.mp3]
402,暮らす,くらす,"to live, to get along",[sound:JP1K_402_kurasu_word.mp3]
406,関係,かんけい,"relationship, connection",[sound:JP1K_406_kankei_word.mp3]
407,時計,とけい,"clock, watch",[sound:JP1K_407_tokei_word.mp3]
408,大きな,おおきな,"big, loud",[sound:JP1K_408_ookina_word.mp3]
409,掛かる,かかる,to hang,[sound:JP1K_409_kakaru_word.mp3]
410,酷い,ひどい,"awful, terrible",[sound:JP1K_410_hidoi_word.mp3]
413,親,おや,parents,[sound:JP1K_413_oya_word.mp3]
414,安い,安い,cheap,[sound:JP1K_414_i_word.mp3]
415,大好き,だいすき,love,[sound:JP1K_415_daisuki_word.mp3]
416,可愛い,かわいい,cute,[sound:JP1K_416_kawaii_word.mp3]
418,数,かず,"number, quantity",[sound:JP1K_418_kazu_word.mp3]
419,減る,へる,to decrease,[sound:JP1K_419_heru_word.mp3]
420,隣,となり,next to,[sound:JP1K_420_tonari_word.mp3]
421,貸す,かす,"to lend, to loan",[sound:JP1K_421_kasu_word.mp3]
422,頼る,たよる,to rely on,[sound:JP1K_422_tayoru_word.mp3]
423,集中,しゅうちゅう,concentration,[sound:JP1K_423_shuuchuu_word.mp3]
424,壊れる,こわれる,to be broken,[sound:JP1K_424_kowareru_word.mp3]
425,魚,さかな,fish,[sound:JP1K_425_sakana_word.mp3]
426,音楽,おんがく,music,[sound:JP1K_426_ongaku_word.mp3]
427,楽しむ,たのしむ,to enjoy (oneself),[sound:JP1K_427_tanoshimu_word.mp3]
428,自然,しぜん,nature,[sound:JP1K_428_shizen_word.mp3]
429,豊か,ゆたか,abundant,[sound:JP1K_429_yutaka_word.mp3]
430,表情,ひょうじょう,facial expression,[sound:JP1K_430_hyoujou_word.mp3]
431,体力,たいりょく,"endurance, physical strength",[sound:JP1K_431_tairyoku_word.mp3]
432,吸う,すう,to smoke,[sound:JP1K_432_suu_word.mp3]
433,部活,ぶかつ,club activity,[sound:JP1K_433_bukatsu_word.mp3]
434,負ける,まける,to lose,[sound:JP1K_434_makeru_word.mp3]
435,辞める,やめる,to resign; to quit,[sound:JP1K_435_yameru1_word.mp3]
436,近づく,ちかづく,to approach,[sound:JP1K_436_chikaduku_word.mp3]
437,削る,けずる,to sharpen,[sound:JP1K_437_kezuru_word.mp3]
438,口,くち,mouth,[sound:JP1K_438_kuchi_word.mp3]
439,言葉,ことば,word,[sound:JP1K_439_kotoba_word.mp3]
440,我々,われわれ,we (formal),[sound:JP1K_440_wareware_word.mp3]
441,人間,にんげん,human,[sound:JP1K_441_ningen_word.mp3]
442,笑う,わらう,"to laugh, to smile",[sound:JP1K_442_warau_word.mp3]
443,歩く,あるく,to walk,[sound:JP1K_443_aruku_word.mp3]
444,お父さん,とうさん,father,[sound:JP1K_444_otousan_word.mp3]
445,病気,びょうき,"illness, disease",[sound:JP1K_445_byouki_word.mp3]
446,死ぬ,しぬ,to die,[sound:JP1K_446_shinu_word.mp3]
447,開く,ひらく,to open,[sound:JP1K_447_hiraku_word.mp3]
448,殺す,ころす,to kill,[sound:JP1K_448_korosu_word.mp3]
449,戻る,もどる,"to return, to go back",[sound:JP1K_449_modoru_word.mp3]
450,入れる,いれる,to put in,[sound:JP1K_450_ireru_word.mp3]
451,敵,てき,"enemy, opponent, adversary",[sound:JP1K_451_teki_word.mp3]
452,以上,いじょう,more than ...,[sound:JP1K_452_ijou_word.mp3]
453,振る,ふる,"to wave, to shake, to turn down (somebody)",[sound:JP1K_453_furu2_word.mp3]
454,動く,うごく,to move,[sound:JP1K_454_ugoku_word.mp3]
455,必要,ひつよう,"need, necessity",[sound:JP1K_455_hitsuyou_word.mp3]
456,他,ほか,other,[sound:JP1K_456_hoka_word.mp3]
457,書く,かく,to write,[sound:JP1K_457_kaku_word.mp3]
458,落ちる,おちる,to fall,[sound:JP1K_458_ochiru_word.mp3]
459,引く,ひく,to pull,[sound:JP1K_459_hiku_word.mp3]
460,練習,れんしゅう,practice,[sound:JP1K_460_renshuu_word.mp3]
461,続ける,つづける,to continue,[sound:JP1K_461_tsudukeru_word.mp3]
462,行う,おこなう,"to perform, to do, to conduct oneself, to carry out",[sound:JP1K_462_okonau_word.mp3]
463,残る,のこる,"to remain, to be left",[sound:JP1K_463_nokoru_word.mp3]
465,今度,こんど,next time,[sound:JP1K_465_kondo_word.mp3]
466,包丁,ほうちょう,knife,[sound:JP1K_466_houchou_word.mp3]
467,新鮮,しんせん,fresh,[sound:JP1K_467_shinsen_word.mp3]
468,農家,のうか,farmer,[sound:JP1K_468_nouka_word.mp3]
469,畑,はたけ,"field (fruits, vegetables)",[sound:JP1K_469_hatake_word.mp3]
470,野菜,やさい,vegetable,[sound:JP1K_470_yasai_word.mp3]
471,切る,きる,"to cut, to hang up (the phone)",[sound:JP1K_471_kiru2_word.mp3]
473,奴,やつ,person (derogatory),[sound:JP1K_473_yatsu_word.mp3]
474,驚く,おどろく,to be surprised,[sound:JP1K_474_odoroku_word.mp3]
475,黙る,だまる,to be silent,[sound:JP1K_475_damaru_word.mp3]
476,説明,せつめい,explanation,[sound:JP1K_476_setsumei_word.mp3]
477,似る,にる,"to be alike, to resemble, to look like",[sound:JP1K_477_niru_word.mp3]
478,急,きゅう,"sudden, unexpected, urgent",[sound:JP1K_478_kyuu_word.mp3]
479,困る,こまる,"to be troubled, to have difficulty, to be in a fix, to be at a loss, to be stumped",[sound:JP1K_479_komaru_word.mp3]
480,借りる,かりる,"to borrow, to rent",[sound:JP1K_480_kariru_word.mp3]
481,返す,かえす,to return (something),[sound:JP1K_481_kaesu_word.mp3]
482,大丈夫,だいじょうぶ,"undoubtedly safe, all right",[sound:JP1K_482_daijoubu_word.mp3]
483,時代,じだい,"era, time period",[sound:JP1K_483_jidai_word.mp3]
484,以外,いがい,"with the exception of, except",[sound:JP1K_484_igai1_word.mp3]
485,気分,きぶん,"feeling, mood",[sound:JP1K_485_kibun_word.mp3]
486,隠す,かくす,to hide,[sound:JP1K_486_kakusu_word.mp3]
487,仲間,なかま,"friends, colleauges",[sound:JP1K_487_nakama_word.mp3]
488,送る,おくる,"to send (a thing), to take or escort (a person somewhere)",[sound:JP1K_488_okuru_word.mp3]
489,許す,ゆるす,"to forgive, to permit, to allow",[sound:JP1K_489_yurusu_word.mp3]
492,向く,むく,"to turn toward, to look (up, down, etc.), to to go in the direction of",[sound:JP1K_492_muku_word.mp3]
493,起こす,おこす,"to wake up, to cause",[sound:JP1K_493_okosu_word.mp3]
494,結果,けっか,"result, outcome",[sound:JP1K_494_kekka_word.mp3]
495,認める,みとめる,"to acknowledge, to admit",[sound:JP1K_495_mitomeru_word.mp3]
496,地震,じしん,earthquake,[sound:JP1K_496_jishin1_word.mp3]
497,突然,とつぜん,"abrupt, sudden, unexpected",[sound:JP1K_497_totsuzen_word.mp3]
498,簡単,かんたん,"easy, simple",[sound:JP1K_498_kantan_word.mp3]
499,怖い,こわい,"(I'm) afraid, scary",[sound:JP1K_499_kowai_word.mp3]
500,確認,かくにん,"confirmation, verification, validation",[sound:JP1K_500_kakunin_word.mp3]
501,生まれる,うまれる,to be born,[sound:JP1K_501_umareru_word.mp3]
502,全員,ぜんいん,"all members (group), the whole crew",[sound:JP1K_502_zenin_word.mp3]
503,途中,とちゅう,"in the middle of, en route",[sound:JP1K_503_tochuu_word.mp3]
504,急ぐ,いそぐ,"to hurry, to rush, to hasten",[sound:JP1K_504_isogu_word.mp3]
505,抜く,ぬく,"to extract, to omit, to draw out",[sound:JP1K_505_nuku_word.mp3]
506,噂,うわさ,"rumor, gossip",[sound:JP1K_506_uwasa_word.mp3]
507,勝手に,かってに,selfishly,[sound:JP1K_507_katteni_word.mp3]
508,勝手,かって,selfish,[sound:JP1K_508_katte_word.mp3]
509,約束,やくそく,promise,[sound:JP1K_509_yakusoku_word.mp3]
510,遅い,おそい,"late, slow",[sound:JP1K_510_osoi_word.mp3]
511,貼る,はる,"to stick, to paste, to affix",[sound:JP1K_511_haru2_word.mp3]
512,届く,とどく,to be delivered,[sound:JP1K_512_todoku_word.mp3]
513,挨拶,あいさつ,greetings,[sound:JP1K_513_aisatsu_word.mp3]
514,先輩,せんぱい,senior (at work or school),[sound:JP1K_514_senpai_word.mp3]
515,連絡,れんらく,"to contact, to get in touch with",[sound:JP1K_515_renraku_word.mp3]
516,渡す,わたす,to hand over,[sound:JP1K_516_watasu_word.mp3]
517,必ず,かならず,"without exception, invariably",[sound:JP1K_517_kanarazu_word.mp3]
518,特に,とくに,"particularly, especially",[sound:JP1K_518_tokuni_word.mp3]
519,無事,ぶじ,"safe, unharmed",[sound:JP1K_519_buji_word.mp3]
520,済む,すむ,to be completed,[sound:JP1K_520_sumu2_word.mp3]
521,大人,おとな,adult,[sound:JP1K_521_otona_word.mp3]
522,売る,うる,to sell,[sound:JP1K_522_uru_word.mp3]
523,準備,じゅんび,preparation,[sound:JP1K_523_junbi_word.mp3]
524,嬉しい,うれしい,"happy, glad, pleasant",[sound:JP1K_524_ureshii_word.mp3]
525,離す,はなす,"to separate, to part, to divide, to keep apart",[sound:JP1K_525_hanasu2_word.mp3]
526,触る,さわる,"to touch, to feel",[sound:JP1K_526_sawaru_word.mp3]
527,癖,くせ,habit,[sound:JP1K_527_kuse_word.mp3]
528,大事,だいじ,"important, serious",[sound:JP1K_528_daiji_word.mp3]
529,鍵,かぎ,"key, lock",[sound:JP1K_529_kagi_word.mp3]
530,今回,こんかい,this time,[sound:JP1K_530_konkai_word.mp3]
531,奪う,うばう,"to snatch away, to steal",[sound:JP1K_531_ubau_word.mp3]
533,掴む,つかむ,"to grasp, to grip, to grab, to clutch, to hold",[sound:JP1K_533_tsukamu_word.mp3]
535,窓,まど,window,[sound:JP1K_535_mado_word.mp3]
536,景色,けしき,scenery,[sound:JP1K_536_keshiki_word.mp3]
537,絵画,かいが,"painting, picture",[sound:JP1K_537_kaiga_word.mp3]
538,本物,ほんもの,"genuine, the real thing",[sound:JP1K_538_honmono_word.mp3]
539,気付く,きづく,"to notice, to realize",[sound:JP1K_539_kiduku_word.mp3]
540,嫌い,きらい,"hate, dislike",[sound:JP1K_540_kirai_word.mp3]
541,面倒,めんどう,"trouble, bother",[sound:JP1K_541_mendou_word.mp3]
542,迷惑,めいわく,"trouble, bother, annoyance",[sound:JP1K_542_meiwaku_word.mp3]
543,助かる,たすかる,"to be saved, to be rescued",[sound:JP1K_543_tasukaru_word.mp3]
544,祭,まつり,festival,[sound:JP1K_544_matsuri_word.mp3]
545,花火,はなび,fireworks,[sound:JP1K_545_hanabi_word.mp3]
546,打ち上げ,うち上[あ]げ,launch,[sound:JP1K_546_uchiage_word.mp3]
547,参加,さんか,participation,[sound:JP1K_547_sanka_word.mp3]
548,幸せ,しあわせ,happiness,[sound:JP1K_548_shiawase_word.mp3]
549,恋人,こいびと,person who someone is dating,[sound:JP1K_549_koibito_word.mp3]
550,寂しい,さびしい,"lonely, lonesome",[sound:JP1K_550_sabishii_word.mp3]
551,過ごす,すごす,"to overdo, to do too much; to pass (time)",[sound:JP1K_551_sugosu_word.mp3]
552,断る,ことわる,"to refuse, to reject, to turn down, to decline",[sound:JP1K_552_kotowaru_word.mp3]
553,真剣,しんけん,"serious, earnest",[sound:JP1K_553_shinken_word.mp3]
556,頂く,いただく,to receive (formal),[sound:JP1K_556_itadaku_word.mp3]
557,分,ふん,minutes,[sound:JP1K_557_fun_word.mp3]
558,一度,いちど,once,[sound:JP1K_558_ichido_word.mp3]
559,信じる,しんじる,to believe,[sound:JP1K_559_shinjiru_word.mp3]
560,成功,せいこう,success,[sound:JP1K_560_seikou_word.mp3]
561,望む,のぞむ,"to wish for, to desire",[sound:JP1K_561_nozomu_word.mp3]
564,大体,だいたい,mostly,[sound:JP1K_564_daitai_word.mp3]
566,嘘,うそ,lie,[sound:JP1K_566_uso_word.mp3]
567,間に合う,まに 合[あ]う,to be in time (for),[sound:JP1K_567_maniau_word.mp3]
569,見つかる,みつかる,"to find, to discover",[sound:JP1K_569_mitsukaru_word.mp3]
570,間違い,まちがい,mistake,[sound:JP1K_570_machigai_word.mp3]
571,久しぶり,ひさしぶり,for the first time in a while,[sound:JP1K_571_hisashiburi_word.mp3]
572,致す,いたす,to do (formal),[sound:JP1K_572_itasu_word.mp3]
573,繋ぐ,つなぐ,to connect,[sound:JP1K_573_tsunagu_word.mp3]
576,お母さん,かあさん,mother,[sound:JP1K_576_okaasan_word.mp3]
578,喋る,しゃべる,"to chat, to talk",[sound:JP1K_578_shaberu_word.mp3]
579,構う,かまう,to be concerned about,[sound:JP1K_579_kamau_word.mp3]
580,詰まる,つまる,to be packed (with),[sound:JP1K_580_tsumaru_word.mp3]
581,仲,なか,relationship,[sound:JP1K_581_naka2_word.mp3]
582,暇,ひま,free-time,[sound:JP1K_582_hima_word.mp3]
583,腹,はら,"abdomen, stomach",[sound:JP1K_583_hara_word.mp3]
585,参る,まいる,"to go, to come, to call",[sound:JP1K_585_mairu_word.mp3]
586,苦手,にがて,poor (at),[sound:JP1K_586_nigate_word.mp3]
587,揃う,そろう,"to be complete, to be satisfied (of conditions)",[sound:JP1K_587_sorou_word.mp3]
589,大会,たいかい,tournament,[sound:JP1K_589_taikai_word.mp3]
590,悔しい,くやしい,"frustrating, regrettable",[sound:JP1K_590_kuyashii_word.mp3]
591,腕,うで,arm,[sound:JP1K_591_ude_word.mp3]
592,悩む,なやむ,"to be worried, to be troubled",[sound:JP1K_592_nayamu_word.mp3]
593,迷う,まよう,to get lost​,[sound:JP1K_593_mayou_word.mp3]
594,行動,こうどう,"action, conduct",[sound:JP1K_594_koudou_word.mp3]
595,学年,がくねん,year/grade in school,[sound:JP1K_595_gakunen_word.mp3]
596,狙う,ねらう,to aim at,[sound:JP1K_596_nerau_word.mp3]
597,入学,にゅうがく,entry to school or university,[sound:JP1K_597_nyuugaku_word.mp3]
598,希望,きぼう,"hope, wish, aspiration",[sound:JP1K_598_kibou_word.mp3]
599,熱い,あつい,hot (to touch),[sound:JP1K_599_atsui2_word.mp3]
600,下がる,さがる,to go down,[sound:JP1K_600_sagaru_word.mp3]
601,お礼,れい,"thanks, gratitude​",[sound:JP1K_601_orei_word.mp3]
602,素直,すなお,"honest, frank",[sound:JP1K_602_sunao_word.mp3]
603,直る,なおる,to be fixed,[sound:JP1K_603_naoru_word.mp3]
604,嫌う,きらう,to hate,[sound:JP1K_604_kirau_word.mp3]
605,機会,きかい,opportunity,[sound:JP1K_605_kikai_word.mp3]
607,叱る,しかる,to scold,[sound:JP1K_607_shikaru_word.mp3]
608,散々,さんざん,"severely, harshly",[sound:JP1K_608_sanzan_word.mp3]
609,日々,ひび,"daily, day after day",[sound:JP1K_609_hibi_word.mp3]
610,格好,かっこう,appearance; outfit,[sound:JP1K_610_kakkou_word.mp3]
612,大人しい,おとなしい,"docile, quiet​",[sound:JP1K_612_otonashii_word.mp3]
613,拾う,ひろう,to pick up,[sound:JP1K_613_hirou_word.mp3]
614,計画,けいかく,plan,[sound:JP1K_614_keikaku_word.mp3]
615,止める,とめる,to stop,[sound:JP1K_615_tomeru_word.mp3]
616,健康,けんこう,health,[sound:JP1K_616_kenkou_word.mp3]
618,遅刻,ちこく,late,[sound:JP1K_618_chikoku_word.mp3]
619,漫画,まんが,comic,[sound:JP1K_619_manga_word.mp3]
620,後悔,こうかい,regret,[sound:JP1K_620_koukai_word.mp3]
621,上司,じょうし,"(one's) superior, (one's) boss",[sound:JP1K_621_joushi_word.mp3]
623,靴下,くつした,socks,[sound:JP1K_623_kutsushita_word.mp3]
624,紙,かみ,paper,[sound:JP1K_624_kami2_word.mp3]
625,方向,ほうこう,direction,[sound:JP1K_625_houkou_word.mp3]
626,磨く,みがく,to polish,[sound:JP1K_626_migaku_word.mp3]
627,床,ゆか,floor,[sound:JP1K_627_yuka_word.mp3]
628,夕方,ゆうがた,"evening, dusk​",[sound:JP1K_628_yuugata_word.mp3]
629,煙,けむり,smoke,[sound:JP1K_629_kemuri_word.mp3]
630,釣り,つり,fishing,[sound:JP1K_630_tsuri_word.mp3]
631,趣味,しゅみ,hobby,[sound:JP1K_631_shumi_word.mp3]
632,集める,あつめる,to collect,[sound:JP1K_632_atsumeru_word.mp3]
633,瞬間,しゅんかん,"moment, second",[sound:JP1K_633_shunkan_word.mp3]
634,試す,ためす,to try,[sound:JP1K_634_tamesu_word.mp3]
635,結ぶ,むすぶ,"to tie, to bind",[sound:JP1K_635_musubu_word.mp3]
636,狭い,せまい,narrow,[sound:JP1K_636_semai_word.mp3]
637,増やす,ふやす,to increase,[sound:JP1K_637_fuyasu_word.mp3]
638,学ぶ,まなぶ,to learn,[sound:JP1K_638_manabu_word.mp3]
639,目,め,eye,[sound:JP1K_639_me_word.mp3]
641,心,こころ,"heart, mind, spirit, vitality",[sound:JP1K_641_kokoro_word.mp3]
642,同じ,おなじ,"same, identical",[sound:JP1K_642_onaji_word.mp3]
643,遠い,とおい,"far, distant",[sound:JP1K_643_tooi_word.mp3]
644,姿,すがた,"figure, form",[sound:JP1K_644_sugata_word.mp3]
645,相手,あいて,"partner, other party, opponent (sports, etc.)",[sound:JP1K_645_aite_word.mp3]
646,先,さき,"before, ahead, prior, former",[sound:JP1K_646_saki_word.mp3]
647,胸,むね,"chest, breasts",[sound:JP1K_647_mune_word.mp3]
648,呼ぶ,よぶ,"to call, to call out (to)",[sound:JP1K_648_yobu_word.mp3]
649,水,みず,water,[sound:JP1K_649_mizu_word.mp3]
650,見せる,みせる,to show,[sound:JP1K_650_miseru_word.mp3]
651,娘,むすめ,daughter,[sound:JP1K_651_musume_word.mp3]
652,神,かみ,"god, deity",[sound:JP1K_652_kami3_word.mp3]
653,得る,える,"to earn, to acquire, to gain",[sound:JP1K_653_eru_word.mp3]
654,存在,そんざい,"existence, being",[sound:JP1K_654_sonzai_word.mp3]
655,確か,たしか,"If I'm not mistaken, If I remember correctly",[sound:JP1K_655_tashika_word.mp3]
656,消える,きえる,"to go out, to vanish, to disappear",[sound:JP1K_656_kieru_word.mp3]
657,最初,さいしょ,"beginning, first",[sound:JP1K_657_saisho_word.mp3]
659,場合,ばあい,"case, situation",[sound:JP1K_659_baai_word.mp3]
660,感じ,かんじ,"feeling, sense, impression",[sound:JP1K_660_kanji_word.mp3]
661,心配,しんぱい,"worry, concern, anxiety",[sound:JP1K_661_shinpai_word.mp3]
