 "nonoshiru", "ののしる", "罵る", "abuse ", "verbally, curse", "1"
 "tasu", "たす", "足す", "add", "1"
 "kuwaeru", "くわえる", "加える", "add ", "to, include", "2"
 "mitomeru", "みとめる", "認める", "admit, recognize", "2"
 "kotaeru", "こたえる", "答える", "answer", "2"
 "arawareru", "あらわれる", "現れる", "appear, show up", "2"
 "yoru", "よる", "寄る", "approach", "1"
 "tsuku", "つく", "着く", "arrive", "1"
 "kokorozasu", "こころざす", "志す", "aspire ", "to", "1"
 "osou", "おそう", "襲う", "attack", "1"
 "haberu", "侍る", "attend ", "on", "1"
 "medatsu", "めだつ", "目立つ", "attract ", "attention, stand out", "1"
 "sakeru", "さける", "避ける", "avoid, dodge", "2"
 "yaku", "焼く", "bake, grill", "1"
 "kinjiru", "きんじる", "禁じる", "ban, prohibit", "2"
 "abiru", "あびる", "浴びる", "bathe, take a shower", "2"
 "iru", "いる", "居る", "be", "2"
 "dekiru", "できる", "出来る", "be ", "able", "2"
 "fukeru", "ふける", "be absorbed in", "1"
 "ikiru", "いきる", "生きる", "be ", "alive", "2"
 "tamagiru", "たまぎる", "魂消る", "be ", "astonished, frightened", "1"
 "kikoeru", "きこえる", "聞こえる", "be ", "audible, able to hear", "2"
 "motozuku", "もとづく", "基づく", "be ", "based on", "1"
 "kuramu", "くらむ", "眩む", "be ", "blinded, get dizzy", "1"
 "umareru", "うまれる", "生まれる", "be ", "born", "2"
 "oreru", "おれる", "折れる", "be ", "broken, snap", "2"
 "kogeru", "こげる", "焦げる", "be ", "burned, charred", "2"
 "kuneru", "n/a", "n/a", "be crooked", "1"
 "naoru", "なおる", "直る", "be ", "cured, healed", "1"
 "kimaru", "きまる", "決まる", "be ", "decided, agreed upon", "1"
 "makeru", "まける", "負ける", "be ", "defeated, lose a game", "2"
 "kotonaru", "ことなる", "異なる", "be ", "different from", "1"
 "chigau", "ちがう", "違う", "be ", "different, wrong", "1"
 "hazareru", "はずれる", "外れる", "be ", "disconnected, disengage", "2"
 "tariru", "たりる", "足りる", "be ", "enough, suffient", "2"
 "nukeru", "ぬける", "抜ける", "be ", "extracted, come out", "2"
 "mitsukaru", "みつかる", "見つかる", "be ", "found", "1"
 "yorokobu", "喜ぶ", "be ", "glad, pleased", "1"
 "aburagiru", "脂ぎる", "be ", "greasy", "1"
 "aseru", "あせる", "焦る", "be ", "in a hurry, panic", "1"
 "komaru", "こまる", "困る", "be ", "in trouble", "1"
 "okureru", "おくれる", "遅れる", "be ", "late, lag behind", "2"
 "namakeru", "なまける", "怠ける", "be ", "lazy", "2"
 "nakunaru", "なくなる", "無くなる", "be ", "missing, vanish", "1"
 "machigau", "まちがう", "間違う", "be ", "mistaken, make a mistake", "1"
 "majiru", "まじる", "混じる", "be ", "mixed, get mingled with, join", "1"
 "tsugu", "つぐ", "次ぐ", "be ", "next", "1"
 "kutsugaeru", "n/a", "n/a", "be overturned", "1"
 "kasanaru", "かさなる", "重なる", "be ", "piled up, overlap", "1"
 "moteru", "もてるbe popular", "2"
 "mokaru", "もうかる", "儲かる", "be ", "profitable, make money", "1"
 "mayou", "まよう", "迷う", "be ", "puzzled", "1"
 "kanashimu", "かなしむ", "悲しむ", "be ", "sad, grieve", "1"
 "tasukaru", "たすかる", "助かる", "be ", "saved", "1"
 "tamaru", "たまるbe saved, accumulated", "1"
 "numeru", "n/a", "n/a", "be slippery", "1"
 "ureru", "うれる", "売れる", "be ", "sold", "2"
 "bibiru", "びびるbe suprised", "1"
 "odoroku", "おどろく", "驚く", "be ", "suprised, amazed", "1"
 "mieru", "みえる", "見える", "be ", "visible, able to see", "2"
 "otoru", "おとる", "劣る", "be ", "worse than, inferior to", "1"
 "uramu", "n/a", "n/a", "bear a grudge", "1"
 "naru", "なるbecome", "1"
 "kasumu", "かすむ", "霞む", "become ", "blurred, hazy", "1"
 "komu", "こむ", "込む", "become ", "crowded", "1"
 "shikeru", "n/a", "n/a", "become damp", "1"
 "kageru", "n/a", "n/a", "become dark", "1"
 "yogoreru", "よごれる", "汚れる", "become ", "dirty", "2"
 "kawaku", "かわく", "乾く", "become ", "dry", "1"
 "suku", "すく", "空く", "become ", "empty, uncrowded", "1"
 "katamaru", "かたまる", "固まる", "become ", "hard, bunch up", "1"
 "itamu", "いたむ", "痛む", "become ", "hurt, damaged", "1"
 "kishiru", "n/a", "n/a", "become misty", "1"
 "hayaru", "はやる", "流行る", "become ", "popular", "1"
 "tsuyomaru", "つよまる", "強まる", "become ", "stronger", "1"
 "ikiru", "n/a", "n/a", "become sultry", "1"
 "nureru", "ぬれる", "濡れる", "become ", "wet", "2"
 "hajimeru", "はじめる", "始める", "begin", "2"
 "hajimaru", "はじまる", "始まる", "begin", "1"
 "shinjiru", "しんじる", "信じる", "believe, trust", "2"
 "mikubiru", "n/a", "n/a", "belittle, despise", "1"
 "mageru", "まげる", "曲げる", "bend, twist", "2"
 "hineru", "ひねる", "捻る", "bend, twist", "1"
 "kamu", "かむ", "噛む", "bite", "1"
 "saku", "さく", "咲く", "bloom", "1"
 "fuku", "ふく", "吹く", "blow, wipe", "1"
 "noru", "のる", "乗る", "board, ride on", "1"
 "ibaru", "いばる", "威張る", "boast", "1"
 "waku", "わく", "沸く", "boil", "1"
 "tagiru", "n/a", "n/a", "boil, seethe", "1"
 "kariru", "かりる", "借りる", "borrow, rent", "2"
 "kireru", "きれる", "切れる", "break, cut off, expire", "2"
 "yabureru", "n/a", "n/a", "break, lose, be beaten", "2"
 "kowasu", "こわす", "壊す", "break, smash", "1"
 "wakasu", "わかす", "沸かす", "bring ", "something to the boil", "1"
 "yomigaeru", "n/a", "n/a", "brought back to life, refreshed", "1"
 "tateru", "たてる", "立てる", "build", "2"
 "yakeru", "やける", "焼ける", "burn", "2"
 "kau", "かう", "買う", "buy", "1"
 "yobu", "よぶ", "呼ぶ", "call", "1"
 "kamau", "かまう", "構う", "care ", "about, mind", "1"
 "hakobu", "はこぶ", "運ぶ", "carry", "1"
 "katsugu", "かつぐ", "担ぐ", "carry ", "on one's shoulders", "1"
 "hasamu", "はさむ", "挟む", "catch, hold (between two things)", "1"
 "iwau", "いわう", "祝う", "celebrate, congratulate", "1"
 "kaeru", "変える", "change", "2"
 "kawaru", "かわる", "変わる", "change", "1"
 "ou", "おう", "追う", "chase, drive away", "1"
 "shaberu", "しゃべる", "喋る", "chatter", "1"
 "daberu", "n/a", "n/a", "chatter", "1"
 "shiraberu", "しらべる", "調べる", "check, investigate", "2"
 "erabu", "えらぶ", "選ぶ", "choose, select", "1"
 "kuichigau", "くいちがう", "食い違う", "clash, disagree", "1"
 "hareru", "はれる", "晴れる", "clear ", "up, tidy up", "2"
 "noboru", "のぼる", "登る", "climb", "1"
 "shimaru", "しまる", "閉まる", "close, be closed", "1"
 "kuzureru", "くずれる", "崩れる", "collapse, cave in", "2"
 "kuru", "くる", "来る", "come", "1"
 "toreru", "とれる", "取れる", "come ", "off", "2"
 "hazureru", "はずれる", "外れる", "come ", "off, go wide", "2"
 "hodokeru", "ほどける", "解ける", "come ", "untied, loose", "2"
 "mairu", "まいる", "参る", "come/go (humble)", "1"
 "nagusameru", "なぐさめる", "慰める", "comfort, console", "2"
 "iitsukeru", "いいつける", "言いつける", "command", "2"
 "kayou", "かよう", "通う", "commute", "1"
 "kuraberu", "くらべる", "比べる", "compare", "2"
 "seru", "n/a", "n/a", "compete", "1"
 "korasu", "こらす", "凝らす", "concentrate", "1"
 "tsunagu", "n/a", "n/a", "connect, fasten", "1"
 "tsuzuku", "つづく", "続く", "continue, follow", "1"
 "tsuzukeru", "つづける", "続ける", "continue, proceed", "2"
 "hieru", "ひえる", "冷える", "cool ", "down, become cold", "2"
 "hiyasu", "ひやす", "冷やす", "cool, refridgerate", "1"
 "kazoeru", "かぞえる", "数える", "count", "2"
 "wataru", "わたる", "渡る", "cross", "1"
 "kosu", "こす", "越す", "cross, pass, move ahead", "1"
 "kudaku", "くだく", "砕く", "crush, smash", "1"
 "naku", "なく", "泣く", "cry", "1"
 "kashiru", "n/a", "n/a", "curse", "1"
 "kiru", "きる", "切る", "cut", "1"
 "odoru", "おどる", "踊る", "dance", "1"
 "omoikiru", "n/a", "n/a", "dare", "1"
 "kusaru", "くさる", "腐る", "decay, go bad, be depressed", "1"
 "itsuwaru", "いつわる", "偽る", "deceive, lie", "1"
 "kimeru", "決める", "decide, choose", "2"
 "sadameru", "さだめる", "定める", "decide, establish", "2"
 "kazaru", "かざる", "飾る", "decorate, display", "1"
 "heru", "へる", "減る", "decrease, be reduced", "1"
 "makasu", "まかす", "負かす", "defeat", "1"
 "yorokobasu", "よろこばす", "喜ばす", "delight, give pleasure", "1"
 "todokeru", "とどける", "届ける", "deliver", "2"
 "tayoru", "n/a", "n/a", "depend on", "1"
 "iiarawasu", "いいあらわす", "言い表す", "describe", "1"
 "kuzusu", "くずす", "崩す", "destroy, break down", "1"
 "horobosu", "ほろぼす", "滅ぼす", "destroy, ruin", "1"
 "shinu", "しぬ", "死ぬ", "die", "1"
 "horu", "ほる", "掘る", "dig", "1"
 "hanashiau", "はなしあう", "話し合う", "Discuss", "1"
 "iyagaru", "いやがる", "嫌がる", "dislike, hate", "1"
 "waru", "n/a", "n/a", "divide, break", "1"
 "wakeru", "n/a", "n/a", "divide, separate", "2"
 "yaru", "やるdo, give", "1"
 "suru", "するdo, make", "1"
 "utagau", "n/a", "n/a", "doubt, suspect", "1"
 "nomu", "のむ", "飲む", "drink", "1"
 "orosu", "おろす", "降ろす", "drop ", "off, unload", "1"
 "kawakasu", "かわかす", "乾かす", "dry", "1"
 "hosu", "ほす", "干す", "dry, air", "1"
 "taberu", "たべる", "食べる", "eat", "2"
 "nijiru", "n/a", "n/a", "edge forward", "1"
 "daku", "だく", "抱く", "embrace, hug", "1"
 "hagemasu", "はげます", "励ます", "encourage", "1"
 "owaru", "おわる", "終わる", "end", "1"
 "tanoshimu", "たのしむ", "楽しむ", "enjoy, have fun", "1"
 "hairu", "はいる", "入る", "enter", "1"
 "sugureru", "すぐれる", "優れる", "excel, be excellent, be superior", "2"
 "takeru", "たける", "長ける", "excel, be proficient at", "2"
 "torikaeru", "とりかえる", "取り換える", "exchange", "2"
 "nuku", "ぬく", "抜く", "extract", "1"
 "dasu", "だす", "出す", "extract, take out", "1"
 "mukau", "むかう", "向かう", "face, turn/head toward", "1"
 "nemuru", "ねむる", "眠る", "fall ", "asleep", "1"
 "korobu", "ころぶ", "転ぶ", "fall ", "down", "1"
 "taoreru", "たおれる", "倒れる", "fall ", "down, collapse", "2"
 "nomeru", "n/a", "n/a", "fall forward", "1"
 "furu", "ふる", "降る", "fall ", "from the sky", "1"
 "horeru", "ほれる", "惚れる", "fall ", "in love", "2"
 "sagaru", "さがる", "下がる", "fall, drop, hang", "1"
 "ochiru", "おちる", "落ちる", "fall, fail, go down", "2"
 "chiru", "ちる", "散る", "fall, scatter", "1"
 "hiru", "n/a", "n/a", "fart, expel (from body)", "1"
 "kowagaru", "こわがる", "怖がる", "fear", "1"
 "osoreru", "おそれる", "恐れる", "fear, be in awe of", "2"
 "meiru", "n/a", "n/a", "feel depressed", "1"
 "shizumu", "しずむ", "沈む", "feel ", "depressed, sink", "1"
 "kanjiru", "かんじる", "感じる", "feel, sense", "2"
 "ijiru", "n/a", "n/a", "fiddle with", "1"
 "tatakau", "n/a", "n/a", "fight against, struggle against", "1"
 "mitsukeru", "みつける", "見つける", "find", "2"
 "katazukeru", "かたづける", "片付ける", "finish, tidy up", "2"
 "tsuru", "つる", "釣る", "fish", "1"
 "omoneru", "n/a", "n/a", "flatter", "1"
 "ukabu", "n/a", "n/a", "float, come to mind", "1"
 "nagareru", "ながれる", "流れる", "flow, be called off", "2"
 "hoteru", "n/a", "n/a", "flush, feel hot", "1"
 "tatamu", "たたむ", "畳む", "fold", "1"
 "wasureru", "わすれる", "忘れる", "forget", "2"
 "yurusu", "n/a", "n/a", "forgive, allow, approve", "1"
 "narabu", "ならぶ", "並ぶ", "form ", "a line, equal", "1"
 "atsumaru", "あつまる", "集まる", "gather, assemble", "1"
 "atsumeru", "あつめる", "集める", "gather, collect", "2"
 "aogu", "あおぐ", "仰ぐ", "gaze, look up, respect, fan oneself", "1"
 "eru", "える", "得る", "get", "2"
 "okoru", "おこる", "怒る", "get ", "angry", "1"
 "kowareru", "こわれる", "壊れる", "get ", "broken", "2"
 "kikaeru", "きかえる", "着換える", "get ", "changed", "2"
 "kumoru", "くもる", "曇る", "get ", "cloudy", "1"
 "you", "n/a", "n/a", "get drunk, sea sick", "1"
 "koeru", "こえるget fat, grow fertile / cross over, exceed", "2"
 "futoru", "ふとる", "太る", "get ", "fat, put on weight", "1"
 "oriru", "おりる", "降りる", "get ", "off, go down", "2"
 "tsukareru", "つかれる", "疲れる", "get ", "tired", "2"
 "okiru", "おきる", "起きる", "get ", "up", "2"
 "najimu", "なじむ", "馴染む", "get ", "used to, adapt to", "1"
 "nareru", "なれる", "慣れる", "get ", "used to, become familiar with", "2"
 "atatamaru", "あたたまる", "暖まる", "get ", "warm, warm up", "1"
 "ageru", "あげる", "あげる", "give", "2"
 "kureru", "くれる", "呉れる", "give ", "(the giver is not the speaker)", "2"
 "kaesu", "かえす", "返す", "give ", "back, return (something to someone)", "1"
 "niramu", "にらむ", "睨む", "glare ", "at, keep an eye on", "1"
 "kajiru", "かじる", "齧る", "gnaw, nibble", "1"
 "iku", "いく", "行く", "go", "1"
 "susumu", "すすむ", "進む", "go ", "forward, advance", "1"
 "kuruu", "くるう", "狂う", "go ", "mad, be out of order", "1"
 "deru", "でる", "出る", "go ", "out", "2"
 "dekakeru", "でかける", "出かける", "go ", "out, leave home", "2"
 "mawaru", "まわる", "回る", "go ", "round", "1"
 "toru", "とおる", "通る", "go ", "through, pass", "1"
 "agaru", "あがる", "上がる", "go ", "up, rise", "1"
 "kujiru", "n/a", "n/a", "gouge, scoop", "1"
 "kojiru", "n/a", "n/a", "gouge, wrench", "1"
 "nigiru", "にぎる", "握る", "grasp", "1"
 "tsukamu", "n/a", "n/a", "grasp, grab", "1"
 "mukaeru", "むかえる", "迎える", "greet, meet, welcome", "2"
 "kubiru", "n/a", "n/a", "grip, strangle", "1"
 "haeru", "はえる,", "生える", "grow", "2"
 "kureru", "くれる", "暮れる", "grow ", "dark (sunset)", "2"
 "shizumaru", "しずまる", "静まる", "grow ", "quiet", "1"
 "hayasu", "はやす", "生やす", "grow ", "something", "1"
 "shigeru", "n/a", "n/a", "grow thick", "1"
 "sodatsu", "そだつ", "育つ", "grow ", "up, be raised", "1"
 "guchiru", "n/a", "n/a", "grumble", "1"
 "tobashiru", "n/a", "n/a", "gush", "1"
 "hotobashiru", "n/a", "n/a", "gush, spurt", "1"
 "watasu", "わたす", "渡す", "hand ", "over", "1"
 "kakeru", "かける", "掛ける", "hang, sit, telephone, risk", "2"
 "aru", "ある", "有る", "have, exist", "1"
 "motsu", "もつ", "持つ", "have, hold, own", "1"
 "tasukeru", "たすける", "助ける", "help", "2"
 "tetsudau", "てつだう", "手伝う", "help", "1"
 "kakureru", "かくれる", "隠れる", "hide ", "(oneself)", "1"
 "kakusu", "かくす", "隠す", "hide ", "(something)", "1"
